Price,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color
10697,CHEVROLET,Cruze,2012,Sedan,Yes,Petrol,1.8,165392,4.0,Automatic,Front,4,Left wheel,White
22580,NISSAN,Juke,2015,Jeep,No,Petrol,1.6 Turbo,77000,4.0,Tiptronic,Front,4,Left wheel,Black
17249,MERCEDES-BENZ,E 350,2006,Sedan,Yes,Petrol,3.5,241000,6.0,Tiptronic,4x4,4,Left wheel,Black
14069,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,100403,4.0,Automatic,Front,4,Left wheel,White
14113,FORD,Explorer XLT,2006,Jeep,Yes,Petrol,4,117000,12.0,Automatic,4x4,4,Left wheel,Grey
314,MERCEDES-BENZ,E 350,2009,Sedan,Yes,Diesel,3.5,266061,6.0,Automatic,4x4,4,Left wheel,Black
5883,DAEWOO,Lacetti,2009,Sedan,Yes,Petrol,1.6,117685,4.0,Automatic,Front,4,Left wheel,Silver
40045,SSANGYONG,Actyon,2016,Jeep,Yes,Petrol,1.6,76398,4.0,Automatic,Front,4,Left wheel,White
28852,HYUNDAI,Elantra,2017,Sedan,Yes,Petrol,2,36400,4.0,Tiptronic,Front,4,Left wheel,Silver
30,HONDA,FIT,2003,Hatchback,No,Petrol,1.5,0,4.0,Automatic,Front,4,Right-hand drive,Silver
4704,HYUNDAI,Elantra,2017,Sedan,Yes,Petrol,2,45242,4.0,Automatic,Front,4,Left wheel,Grey
2430,HONDA,Civic,2014,Sedan,Yes,Petrol,1.8,148640,4.0,Automatic,Front,4,Left wheel,Blue
706,NISSAN,Altima,2019,Jeep,Yes,Petrol,2.5,30555,4.0,Automatic,Front,4,Left wheel,Silver
7840,HONDA,FIT,2005,Hatchback,No,Petrol,1.3,123456,4.0,Variator,Front,4,Right-hand drive,Grey
11917,HYUNDAI,Sonata,2014,Sedan,No,Hybrid,2.4,152000,4.0,Automatic,Front,4,Left wheel,Black
1725,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,4.6,180659,8.0,Automatic,4x4,4,Left wheel,Black
6429,CHEVROLET,Captiva,2007,Jeep,Yes,Diesel,2,76113,4.0,Automatic,Front,4,Left wheel,Silver
188,TOYOTA,Camry,2016,Sedan,Yes,Petrol,2.5,96995,4.0,Automatic,Front,4,Left wheel,Black
7683,CHEVROLET,Captiva,2007,Jeep,Yes,Diesel,2,64554,4.0,Automatic,Front,4,Left wheel,Black
627,MAZDA,CX-9,2019,Jeep,Yes,Petrol,2.5,14186,4.0,Automatic,Front,4,Left wheel,White
1882,BMW,X5,2010,Jeep,Yes,Diesel,3,265210,6.0,Automatic,4x4,4,Left wheel,Black
13172,SUBARU,Forester,2010,Jeep,No,Petrol,2.5,232000,4.0,Tiptronic,4x4,4,Left wheel,Silver
18503,VOLKSWAGEN,Jetta,2014,Sedan,Yes,Petrol,1.8 Turbo,120000,4.0,Tiptronic,Front,4,Left wheel,White
43278,LEXUS,GX 460,2011,Jeep,Yes,Petrol,4.6,160138,8.0,Automatic,4x4,4,Left wheel,White
52959,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,85720,4.0,Automatic,Front,4,Left wheel,Black
3607,CHEVROLET,Malibu,2018,Sedan,Yes,Petrol,1.5,64600,4.0,Automatic,Front,4,Left wheel,Grey
45,HONDA,FIT,2007,Hatchback,No,Petrol,1.3,124000,4.0,Automatic,Front,4,Right-hand drive,Blue
46518,HYUNDAI,Sonata,2017,Sedan,Yes,Petrol,2,70000,4.0,Automatic,Front,4,Left wheel,Grey
15837,FORD,Escape,2016,Jeep,No,Petrol,1.6,0,4.0,Automatic,4x4,4,Left wheel,Black
61816,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,33934,4.0,Automatic,Front,4,Left wheel,Blue
27425,CHEVROLET,Orlando,2016,Jeep,Yes,Diesel,1.6,77836,4.0,Automatic,Front,4,Left wheel,Grey
21953,HYUNDAI,H1,2011,Minivan,Yes,Diesel,2.5,61142,4.0,Automatic,Front,4,Left wheel,Silver
15681,CHEVROLET,Malibu LT,2016,Sedan,No,Petrol,1.5 Turbo,71671,4.0,Automatic,Front,4,Left wheel,Silver
11917,TOYOTA,Prius,2008,Sedan,No,Hybrid,1.6,432000,2.0,Automatic,4x4,4,Left wheel,Grey
1490,LEXUS,GX 470,2013,Jeep,Yes,Petrol,4.6,154115,8.0,Automatic,4x4,4,Left wheel,Black
25000,NISSAN,Qashqai Advance CVT,2018,Jeep,Yes,Petrol,2.0 Turbo,35447,4.0,Automatic,4x4,5,Left wheel,Red
392,FORD,Escape,2017,Jeep,Yes,Petrol,2,110702,4.0,Automatic,Front,4,Left wheel,Black
26030,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,148800,4.0,Automatic,Front,4,Left wheel,Grey
6269,OPEL,Zafira,2000,Universal,No,Petrol,1.8,200000,4.0,Manual,Front,4,Left wheel,Silver
34905,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,132023,4.0,Automatic,Front,4,Left wheel,Grey
13172,TOYOTA,Prius V,2016,Hatchback,No,Hybrid,1.8,23000,4.0,Variator,Front,4,Left wheel,Yellow
10192,HYUNDAI,Accent,2012,Hatchback,Yes,Diesel,1.6,52352,4.0,Automatic,Front,4,Left wheel,Black
7527,MERCEDES-BENZ,C 220,1999,Goods wagon,No,Diesel,2.2 Turbo,150000,4.0,Manual,Rear,4,Left wheel,Silver
14426,TOYOTA,Prius,2010,Hatchback,No,Hybrid,1.8,162424,4.0,Automatic,Front,4,Left wheel,White
941,TOYOTA,Highlander,2008,Sedan,Yes,Hybrid,3.3,226094,6.0,Automatic,4x4,4,Left wheel,White
10036,SUBARU,Forester,2005,Jeep,No,Petrol,2,2147483647,4.0,Tiptronic,4x4,4,Right-hand drive,White
48610,TOYOTA,Sienna,2015,Minivan,Yes,Petrol,3.5,93000,6.0,Tiptronic,Front,4,Left wheel,Black
23991,HYUNDAI,Tucson,2015,Jeep,Yes,Diesel,2,40602,4.0,Automatic,Front,4,Left wheel,Grey
39201,TOYOTA,RAV 4,2016,Jeep,Yes,Hybrid,2.5,115000,4.0,Tiptronic,4x4,4,Left wheel,Black
9879,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,38600,4.0,Automatic,Front,4,Left wheel,Silver
67113,TOYOTA,4Runner,2017,Jeep,Yes,Petrol,4,91813,8.0,Automatic,4x4,4,Left wheel,Black
45473,MERCEDES-BENZ,Sprinter,2008,Microbus,Yes,Diesel,2.2 Turbo,357000,4.0,Manual,Rear,4,Left wheel,Black
44790,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,123206,4.0,Automatic,Front,4,Left wheel,White
28921,JEEP,Compass,2013,Jeep,Yes,Petrol,2.4,135000,4.0,Automatic,Front,4,Left wheel,White
32302,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2,42367,4.0,Automatic,Front,4,Left wheel,Red
314,MERCEDES-BENZ,E 350,2010,Sedan,Yes,Petrol,6.2,274771,8.0,Automatic,Rear,4,Left wheel,White
862,MINI,Cooper S Cabrio,2013,Hatchback,Yes,Petrol,1.6,0,4.0,Automatic,Front,4,Left wheel,Black
9565,LEXUS,CT 200h,2016,Hatchback,Yes,Hybrid,1.8,71904,4.0,Automatic,Front,4,Left wheel,White
89103,FORD,Explorer,2016,Jeep,Yes,Petrol,2.3,63992,4.0,Automatic,Front,4,Left wheel,White
37611,CHEVROLET,Impala,2016,Sedan,Yes,Petrol,2.5,136469,4.0,Automatic,Front,4,Left wheel,Silver
6743,HYUNDAI,Sonata,2018,Sedan,Yes,Petrol,2.4,57555,4.0,Automatic,Front,4,Left wheel,White
18817,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,35058,4.0,Automatic,Front,4,Left wheel,White
1333,LEXUS,CT 200h,2013,Sedan,Yes,Hybrid,1.8,0,4.0,Automatic,Front,4,Left wheel,Red
10349,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,571919,4.0,Automatic,Front,4,Left wheel,White
61781,HYUNDAI,Sonata,2020,Sedan,Yes,Petrol,2,98,4.0,Automatic,Front,4,Left wheel,White
18503,FORD,Transit T330,2004,Microbus,No,Diesel,2.4 Turbo,185641,4.0,Manual,Rear,2,Left wheel,White
39201,MITSUBISHI,Outlander,2018,Jeep,No,Petrol,2,13000,4.0,Tiptronic,4x4,4,Left wheel,Red
12544,HONDA,FIT,2012,Coupe,No,Hybrid,1.3,140000,4.0,Automatic,Front,4,Right-hand drive,Silver
15681,KIA,Optima,2011,Sedan,No,Hybrid,2.4,171200,4.0,Automatic,Front,4,Left wheel,Black
52959,CHEVROLET,Impala,2016,Sedan,Yes,Petrol,2.5,80245,4.0,Automatic,Front,4,Left wheel,Black
13015,HYUNDAI,Accent SE,2016,Hatchback,No,Petrol,1.6,74509,4.0,Automatic,Front,4,Left wheel,Blue
7840,GAZ,21,1964,Sedan,No,Petrol,2.4,0,4.0,Manual,Rear,4,Left wheel,Sky blue
9722,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,377149,4.0,Automatic,Front,4,Left wheel,Orange
30734,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,3.5,200179,6.0,Automatic,4x4,4,Left wheel,Black
9565,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,38000,4.0,Automatic,Front,4,Left wheel,Orange
16160,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,68976,4.0,Automatic,Front,4,Left wheel,White
28225,BMW,535 i xDrive,2011,Sedan,Yes,Petrol,3,213000,6.0,Tiptronic,4x4,4,Left wheel,Grey
36899,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,86227,4.0,Automatic,Front,4,Left wheel,Silver
1646,TOYOTA,Highlander,2008,Jeep,Yes,Hybrid,3.3,269162,6.0,Automatic,4x4,4,Left wheel,Silver
39201,MAZDA,Mazda 6,2016,Sedan,Yes,Petrol,2.5,23000,4.0,Automatic,Front,4,Left wheel,Red
5018,TOYOTA,Prius,2011,Hatchback,Yes,Hybrid,1.8,489584,4.0,Automatic,Front,4,Left wheel,Grey
29009,HYUNDAI,Tucson SE,2016,Jeep,No,Petrol,2,52019,4.0,Automatic,4x4,4,Left wheel,White
157,HYUNDAI,Sonata,2014,Sedan,Yes,Petrol,2.4,144123,4.0,Automatic,Front,4,Left wheel,Silver
7053,TOYOTA,Aqua,2013,Hatchback,Yes,Hybrid,1.5,152517,4.0,Automatic,Front,4,Left wheel,Black
23521,MITSUBISHI,Delica,2007,Minivan,No,Petrol,2.4,227000,6.0,Tiptronic,4x4,4,Right-hand drive,Grey
156805,BMW,X5 M,2015,Jeep,Yes,Petrol,4.4 Turbo,65500,8.0,Automatic,4x4,4,Left wheel,Blue
53185,HONDA,Civic,2017,Sedan,Yes,Petrol,1.5,38037,4.0,Automatic,Front,4,Left wheel,White
7840,MERCEDES-BENZ,E 200,1995,Sedan,No,CNG,2,554,4.0,Manual,Rear,4,Left wheel,Blue
470,TOYOTA,Prius,2012,Hatchback,Yes,Hybrid,1.8,373634,4.0,Automatic,Front,4,Left wheel,White
706,HONDA,Insight,2010,Hatchback,Yes,Hybrid,1.3,189571,4.0,Automatic,Front,4,Left wheel,Silver
11133,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,179381,4.0,Automatic,Front,4,Left wheel,Black
282,HYUNDAI,Sonata,2012,Sedan,Yes,Hybrid,2.4,277614,4.0,Automatic,Front,4,Left wheel,White
110,MERCEDES-BENZ,C 300,2015,Sedan,Yes,Petrol,2,64003,4.0,Automatic,Rear,4,Left wheel,Silver
3800,VOLKSWAGEN,Golf 3,1995,Sedan,No,Petrol,1.6,1000,4.0,Manual,Front,4,Left wheel,Silver
20385,MINI,Countryman sport,2011,Hatchback,Yes,Petrol,1.6 Turbo,141000,4.0,Tiptronic,4x4,4,Left wheel,Red
14834,HYUNDAI,Tucson,2011,Jeep,Yes,Diesel,2,40973,4.0,Automatic,Front,4,Left wheel,White
10976,BMW,325,2000,Coupe,Yes,Petrol,2.5,45595,6.0,Manual,Rear,2,Left wheel,Black
16935,TOYOTA,Camry,2009,Sedan,No,Petrol,2.4,125000,4.0,Automatic,4x4,4,Left wheel,Golden
11604,TOYOTA,Prius,2007,Sedan,Yes,Hybrid,1.5,300000,4.0,Variator,Front,4,Left wheel,Silver
10976,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,571321,4.0,Automatic,Front,4,Left wheel,White
13485,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,72369,4.0,Automatic,Front,4,Left wheel,Silver
18503,NISSAN,Juke,2012,Jeep,No,Petrol,1.6 Turbo,76053,4.0,Tiptronic,Front,4,Left wheel,Silver
1803,CHEVROLET,1500,2015,Sedan,Yes,Petrol,2,55040,4.0,Automatic,Front,4,Left wheel,Silver
17249,LEXUS,RX 350,2012,Jeep,Yes,Petrol,3.5,0,6.0,Automatic,Front,4,Left wheel,Black
65,MITSUBISHI,Pajero IO,2000,Jeep,No,Petrol,2,130000,4.0,Automatic,4x4,4,Left wheel,Silver
20385,HYUNDAI,Sonata,2012,Sedan,Yes,Petrol,2.0 Turbo,82000,4.0,Tiptronic,Front,4,Left wheel,Silver
20237,HYUNDAI,Tucson,2010,Jeep,Yes,Diesel,2,130001,4.0,Automatic,Front,4,Left wheel,Grey
13495,HYUNDAI,Sonata,2011,Sedan,Yes,Petrol,2,91678,4.0,Automatic,Front,4,Left wheel,Grey
18817,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,35058,4.0,Automatic,Front,4,Left wheel,White
21500,TOYOTA,4Runner,2003,Jeep,No,Petrol,4.7,146000,6.0,Automatic,4x4,4,Left wheel,Black
706,HONDA,Insight,2010,Hatchback,Yes,Hybrid,1.3,189571,4.0,Automatic,Front,4,Left wheel,Silver
26971,HYUNDAI,Genesis,2010,Coupe,Yes,Petrol,2,140013,4.0,Automatic,Front,4,Left wheel,Red
6586,MERCEDES-BENZ,C 180,1998,Sedan,No,CNG,1.8,250000,4.0,Automatic,Rear,4,Left wheel,White
7527,NISSAN,X-Trail,2002,Jeep,No,Petrol,2,255000,4.0,Automatic,4x4,4,Right-hand drive,Black
1411,SUZUKI,SX4,2013,Sedan,Yes,Petrol,2,193504,4.0,Automatic,Front,4,Left wheel,Red
12544,TOYOTA,Highlander,2008,Jeep,Yes,Hybrid,3.3,334414,6.0,Automatic,4x4,4,Left wheel,White
15681,HYUNDAI,Elantra,2014,Sedan,No,Petrol,1.8,73688,4.0,Automatic,Front,4,Left wheel,Silver
56450,TOYOTA,Land Cruiser,2008,Jeep,Yes,Petrol,5.7,176400,8.0,Automatic,4x4,4,Left wheel,Grey
12544,CHEVROLET,Cruze,2014,Sedan,No,Petrol,1.8,87685,4.0,Automatic,Front,4,Left wheel,Blue
314,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,3.5,149486,6.0,Automatic,4x4,4,Left wheel,Silver
9408,MERCEDES-BENZ,CLK 270,2002,Coupe,Yes,Diesel,2.7 Turbo,294000,5.0,Tiptronic,Rear,2,Left wheel,Blue
19657,HYUNDAI,Santa FE,2010,Jeep,Yes,Diesel,2,188000,4.0,Automatic,Front,4,Left wheel,Grey
13172,HYUNDAI,Elantra,2015,Sedan,No,Petrol,1.8,147200,4.0,Automatic,Front,4,Left wheel,White
282,BMW,X5,2013,Jeep,Yes,Petrol,3,176973,6.0,Automatic,4x4,4,Left wheel,Black
16151,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,227033,4.0,Automatic,Front,4,Left wheel,White
9408,HYUNDAI,Elantra,2013,Jeep,Yes,Petrol,1.8,207606,4.0,Automatic,Front,4,Left wheel,Grey
13172,MERCEDES-BENZ,Vito,2004,Minivan,No,Diesel,2.2,179375,4.0,Manual,Rear,2,Left wheel,Blue
18503,FIAT,500L,2014,Hatchback,No,Petrol,1.4 Turbo,57500,4.0,Automatic,Front,4,Left wheel,Red
188,HYUNDAI,Sonata,2011,Sedan,Yes,Hybrid,2.4,108826,4.0,Automatic,Front,4,Left wheel,Black
5018,TOYOTA,Vitz,2000,Hatchback,No,Petrol,1,111111,4.0,Automatic,Front,4,Right-hand drive,Pink
30251,CHEVROLET,Captiva,2015,Jeep,Yes,Diesel,2,123097,4.0,Automatic,Front,4,Left wheel,Grey
16621,HYUNDAI,Elantra,2012,Sedan,No,Petrol,1.8,109000,4.0,Automatic,Front,4,Left wheel,Silver
30,TOYOTA,Prius,2007,Hatchback,No,LPG,1.5,198000,4.0,Tiptronic,Front,4,Left wheel,White
2500,OPEL,Astra,1996,Sedan,No,Petrol,1.6,150000,4.0,Manual,Front,4,Left wheel,Red
27582,MERCEDES-BENZ,Sprinter 313,2008,Microbus,No,Diesel,2.2 Turbo,300000,4.0,Automatic,Rear,2,Left wheel,White
23239,SSANGYONG,REXTON,2011,Jeep,Yes,Diesel,2,101708,4.0,Automatic,Front,4,Left wheel,White
18029,HYUNDAI,Tucson,2010,Jeep,Yes,Diesel,2,195953,4.0,Automatic,Front,4,Left wheel,White
13172,HYUNDAI,H1,2010,Minivan,Yes,Diesel,2.5,115078,4.0,Automatic,Front,4,Left wheel,Silver
29254,JEEP,Compass,2013,Jeep,Yes,Petrol,2.4,76000,4.0,Automatic,Front,4,Left wheel,Black
11099,HYUNDAI,Genesis,2010,Coupe,Yes,Petrol,2,111849,4.0,Automatic,Front,4,Left wheel,White
470,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2,35874,4.0,Automatic,4x4,4,Left wheel,Black
1333,DODGE,Avenger,2013,Sedan,Yes,Petrol,3.6,204934,6.0,Automatic,Front,4,Left wheel,Grey
9408,CHEVROLET,Captiva,2009,Jeep,Yes,Diesel,2,63648,4.0,Automatic,Front,4,Left wheel,Black
80,HYUNDAI,Elantra,2013,Sedan,Yes,LPG,1.8,208000,6.0,Tiptronic,Front,4,Left wheel,Golden
5488,BMW,320,1994,Coupe,Yes,Petrol,2,1000,6.0,Manual,Rear,4,Left wheel,Blue
17249,JEEP,Grand Cherokee,2004,Jeep,Yes,Diesel,2.7 Turbo,233000,5.0,Automatic,4x4,4,Left wheel,Grey
12544,HONDA,FIT,2011,Hatchback,No,Hybrid,1.3,123000,4.0,Automatic,Front,4,Right-hand drive,Blue
3607,OPEL,Vectra,1997,Sedan,No,Petrol,1.6,70000,4.0,Automatic,Front,2,Left wheel,Blue
6968,BMW,323,2003,Universal,No,Petrol,2.3,200000,4.0,Tiptronic,4x4,4,Right-hand drive,Blue
24000,HONDA,Fred,2019,Minivan,Yes,Hybrid,1.5,1544,4.0,Automatic,Front,4,Right-hand drive,Red
1254,DODGE,Journey,2017,Jeep,Yes,Petrol,2.4,74499,4.0,Automatic,Front,4,Left wheel,Black
24148,TOYOTA,Camry,2012,Sedan,No,Hybrid,2.4,154000,4.0,Automatic,Front,4,Left wheel,Silver
38251,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2,97000,4.0,Automatic,Front,4,Left wheel,Silver
16148,SSANGYONG,Actyon,2010,Jeep,Yes,Diesel,2,163372,4.0,Automatic,Front,4,Left wheel,White
7213,NISSAN,Note,2006,Hatchback,No,Petrol,1.5,145000,4.0,Automatic,Front,4,Right-hand drive,Green
44228,FORD,Mustang,2011,Coupe,Yes,Petrol,2.3,99971,4.0,Automatic,Front,4,Left wheel,Red
25274,TOYOTA,Aqua,2012,Hatchback,Yes,Hybrid,1.5,88836,4.0,Automatic,Front,4,Left wheel,White
26657,TOYOTA,Highlander,2008,Jeep,No,Hybrid,3.3,128487,8.0,Variator,4x4,4,Left wheel,Black
18189,OPEL,Astra,2008,Coupe,Yes,Diesel,1.9 Turbo,140000,4.0,Manual,Front,2,Left wheel,Red
17249,FORD,Transit,2007,Microbus,No,Diesel,2.4,165000,4.0,Manual,Rear,4,Left wheel,Blue
7840,HONDA,FIT,2003,Hatchback,No,Petrol,1.5,209000,4.0,Tiptronic,4x4,4,Right-hand drive,White
14583,TOYOTA,Tacoma,2013,Jeep,Yes,Petrol,2.7,265558,4.0,Automatic,Rear,4,Left wheel,White
16308,TOYOTA,Prius,2014,Hatchback,No,Hybrid,1.8,88447,4.0,Automatic,Front,4,Left wheel,Silver
7000,NISSAN,Note,2013,Hatchback,No,Petrol,1.2,36000,3.0,Variator,Front,4,Right-hand drive,Black
13350,TOYOTA,Prius,2009,Sedan,Yes,Hybrid,1.5,15000,4.0,Automatic,Front,4,Left wheel,Golden
21953,FORD,Escape,2008,Jeep,Yes,Hybrid,2.5,93000,4.0,Automatic,4x4,4,Left wheel,Silver
19757,VOLKSWAGEN,Passat,2013,Sedan,Yes,Petrol,2.5,92000,6.0,Tiptronic,Front,4,Left wheel,White
4547,CHEVROLET,Volt,2012,Hatchback,Yes,Hybrid,1.4,162190,4.0,Automatic,Front,4,Left wheel,Blue
282,FORD,Fusion,2013,Sedan,Yes,Hybrid,2,174619,4.0,Automatic,Front,4,Left wheel,Grey
10036,TOYOTA,Prius,2008,Sedan,No,Hybrid,1.5,180000,4.0,Automatic,Front,4,Left wheel,Black
12231,CHEVROLET,Cruze RS,2016,Sedan,No,Petrol,1.4 Turbo,9000,4.0,Tiptronic,Front,4,Left wheel,Carnelian red
27689,JEEP,Compass,2014,Jeep,Yes,Petrol,2.4,140555,4.0,Automatic,Front,4,Left wheel,Grey
46728,LEXUS,ES 300 hybrid,2014,Sedan,Yes,Hybrid,2.5,133000,4.0,Automatic,Front,4,Left wheel,Black
15681,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,267311,4.0,Automatic,Front,4,Left wheel,Silver
627,JEEP,Cherokee,2019,Sedan,Yes,Petrol,2.4,24805,4.0,Automatic,Front,4,Left wheel,Silver
45210,LEXUS,RX 350,2010,Jeep,Yes,Petrol,3.5,74592,4.0,Automatic,Front,4,Left wheel,Black
16621,FORD,Transit,2004,Microbus,No,Diesel,2.4 Turbo,180000,4.0,Manual,Rear,4,Left wheel,White
627,HYUNDAI,Elantra,2011,Jeep,Yes,Petrol,1.8,172502,4.0,Automatic,Front,4,Left wheel,Black
30734,LEXUS,GX 470,2009,Jeep,Yes,Petrol,4.7,264339,8.0,Automatic,4x4,4,Left wheel,Black
1490,LEXUS,GX 470,2013,Jeep,Yes,Petrol,4.6,154115,8.0,Automatic,4x4,4,Left wheel,Black
1254,TOYOTA,Prius,2019,Sedan,Yes,Hybrid,1.8,7518,4.0,Automatic,4x4,4,Left wheel,White
23521,MAZDA,CX-5,2012,Jeep,No,Petrol,2,105760,4.0,Tiptronic,4x4,4,Left wheel,Grey
470,TOYOTA,Camry,2020,Sedan,Yes,Hybrid,2.5,3541,4.0,Automatic,Front,4,Left wheel,Black
251,TOYOTA,Highlander,2008,Jeep,Yes,Hybrid,3.3,318467,6.0,Automatic,4x4,4,Left wheel,Blue
4704,DODGE,Caravan,2001,Minivan,No,CNG,3.8,33333,6.0,Automatic,Front,4,Left wheel,Golden
9095,OPEL,Zafira,2005,Minivan,No,Petrol,1.6,287140,4.0,Manual,Front,4,Left wheel,White
11604,SUZUKI,Grand Vitara,2002,Jeep,No,Petrol,2.5,198453,6.0,Automatic,4x4,4,Left wheel,Black
282,LEXUS,RX 450,2010,Jeep,Yes,Hybrid,3.5,311949,6.0,Automatic,Front,4,Left wheel,Silver
28980,TOYOTA,Camry XLE,2014,Sedan,No,Hybrid,2.5,145000,4.0,Automatic,Front,4,Left wheel,Black
1803,FORD,Fusion,2014,Sedan,Yes,Petrol,2.5,83213,4.0,Automatic,Front,4,Left wheel,Orange
21953,TOYOTA,Camry,2013,Sedan,No,Petrol,2.5,140328,4.0,Automatic,Front,4,Left wheel,Grey
13485,BMW,330,2004,Sedan,Yes,Petrol,3,149770,6.0,Automatic,Rear,4,Left wheel,Grey
18817,TOYOTA,Prius,2010,Sedan,Yes,LPG,1.8,145000,4.0,Automatic,Front,4,Left wheel,White
14113,TOYOTA,Aqua,2012,Sedan,Yes,Hybrid,1.5,147000,4.0,Variator,Front,4,Right-hand drive,White
18346,HYUNDAI,H1,2011,Minivan,Yes,Diesel,2.5,76519,4.0,Automatic,Front,4,Left wheel,White
25597,CHEVROLET,Captiva,2011,Jeep,Yes,Diesel,2.2,88565,4.0,Automatic,Front,4,Left wheel,Grey
39458,HYUNDAI,Sonata,2015,Sedan,Yes,Petrol,2.4,120000,4.0,Automatic,Front,4,Left wheel,Brown
26343,TOYOTA,Camry SE,2015,Sedan,Yes,Petrol,2.5,47128,4.0,Automatic,Front,4,Left wheel,Black
13799,NISSAN,Rogue,2008,Sedan,Yes,Petrol,2.4,195200,4.0,Automatic,4x4,4,Left wheel,Silver
188,CHEVROLET,Volt,2014,Hatchback,Yes,Hybrid,1.4,140461,4.0,Automatic,Front,4,Left wheel,Red
3293,TOYOTA,Prius,2010,Jeep,Yes,Hybrid,1.8,0,4.0,Automatic,Front,4,Left wheel,White
10349,SUBARU,Outback,2014,Jeep,No,Petrol,2.5,169000,4.0,Tiptronic,4x4,4,Left wheel,Grey
30734,LEXUS,GX 470,2009,Jeep,Yes,Petrol,4.7,264339,8.0,Automatic,4x4,4,Left wheel,Black
314,SUZUKI,SX4,2011,Sedan,Yes,Petrol,2,151357,4.0,Automatic,Front,4,Left wheel,White
7840,VOLKSWAGEN,Passat,2001,Sedan,Yes,Petrol,2.8,204000,6.0,Tiptronic,4x4,4,Left wheel,Silver
29479,TOYOTA,Highlander,2012,Jeep,Yes,Hybrid,3.5,205250,6.0,Automatic,4x4,4,Left wheel,Silver
23104,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,100702,4.0,Automatic,Front,4,Left wheel,Silver
18189,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,174000,4.0,Variator,Front,4,Left wheel,White
9408,VOLKSWAGEN,Golf,2005,Hatchback,No,Petrol,2.0 Turbo,195000,4.0,Tiptronic,Front,4,Left wheel,Silver
18189,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3.5,248525,6.0,Automatic,4x4,4,Left wheel,Black
18240,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,100230,4.0,Automatic,Front,4,Left wheel,Black
1019,AUDI,A4,2017,Sedan,Yes,Petrol,2,110051,4.0,Automatic,4x4,4,Left wheel,Grey
7840,MAZDA,Mazda 3,2012,Sedan,No,Petrol,2,125000,4.0,Tiptronic,Front,4,Left wheel,Silver
2117,NISSAN,Pathfinder,2011,Jeep,Yes,Petrol,4,215003,6.0,Automatic,Rear,4,Left wheel,Grey
10349,TOYOTA,Prius,2006,Hatchback,No,Petrol,1.5,220000,4.0,Variator,Front,4,Left wheel,Grey
5000,MAZDA,Tribute,2001,Jeep,Yes,CNG,2,1000,4.0,Automatic,Front,4,Left wheel,Carnelian red
11099,CHEVROLET,Lacetti,2009,Sedan,Yes,Diesel,2,158267,4.0,Automatic,Front,4,Left wheel,White
470,GMC,Yukon,2011,Jeep,Yes,Hybrid,6,259910,8.0,Automatic,Front,4,Left wheel,Black
392,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,267165,4.0,Automatic,Front,4,Left wheel,White
706,MERCEDES-BENZ,E 350,2008,Sedan,Yes,Diesel,3.5,122874,6.0,Automatic,Rear,4,Left wheel,Black
21639,KIA,Optima SXL,2012,Sedan,Yes,Petrol,2.0 Turbo,126400,6.0,Tiptronic,Front,4,Left wheel,White
39085,SSANGYONG,Actyon,2016,Jeep,Yes,Diesel,1.6,79286,4.0,Automatic,Front,4,Left wheel,Blue
24085,TOYOTA,Aqua,2012,Hatchback,Yes,Petrol,1.5,42796,4.0,Automatic,Front,4,Left wheel,Red
